abasdfasdasdfd0,999999,1:0:00
abasdfasdasdfd1,999998,1:1:00
abasdfasdasdfd2,999997,1:2:00
abasdfasdasdfd3,999996,1:3:00
abasdfasdasdfd4,999995,1:4:00
abasdfasdasdfd5,999994,1:5:00
abasdfasdasdfd6,999993,1:6:00
abasdfasdasdfd7,999992,1:7:00
abasdfasdasdfd8,999991,1:8:00
abasdfasdasdfd9,999990,1:9:00
abasdfasdasdfd10,999989,1:10:00
abasdfasdasdfd11,999988,1:11:00
abasdfasdasdfd12,999987,1:12:00
abasdfasdasdfd13,999986,1:13:00
abasdfasdasdfd14,999985,1:14:00
abasdfasdasdfd15,999984,1:15:00
abasdfasdasdfd16,999983,1:16:00
abasdfasdasdfd17,999982,1:17:00
abasdfasdasdfd18,999981,1:18:00
abasdfasdasdfd19,999980,1:19:00
abasdfasdasdfd20,999979,1:20:00
abasdfasdasdfd21,999978,1:21:00
abasdfasdasdfd22,999977,1:22:00
abasdfasdasdfd23,999976,1:23:00
abasdfasdasdfd24,999975,1:24:00
abasdfasdasdfd25,999974,1:25:00
abasdfasdasdfd26,999973,1:26:00
abasdfasdasdfd27,999972,1:27:00
abasdfasdasdfd28,999971,1:28:00
abasdfasdasdfd29,999970,1:29:00
abasdfasdasdfd30,999969,1:30:00
abasdfasdasdfd31,999968,1:31:00
abasdfasdasdfd32,999967,1:32:00
abasdfasdasdfd33,999966,1:33:00
abasdfasdasdfd34,999965,1:34:00
abasdfasdasdfd35,999964,1:35:00
abasdfasdasdfd36,999963,1:36:00
abasdfasdasdfd37,999962,1:37:00
abasdfasdasdfd38,999961,1:38:00
abasdfasdasdfd39,999960,1:39:00
abasdfasdasdfd40,999959,1:40:00
abasdfasdasdfd41,999958,1:41:00
abasdfasdasdfd42,999957,1:42:00
abasdfasdasdfd43,999956,1:43:00
abasdfasdasdfd44,999955,1:44:00
abasdfasdasdfd45,999954,1:45:00
abasdfasdasdfd46,999953,1:46:00
abasdfasdasdfd47,999952,1:47:00
abasdfasdasdfd48,999951,1:48:00
abasdfasdasdfd49,999950,1:49:00
abasdfasdasdfd50,999949,1:50:00
abasdfasdasdfd51,999948,1:51:00
abasdfasdasdfd52,999947,1:52:00
abasdfasdasdfd53,999946,1:53:00
abasdfasdasdfd54,999945,1:54:00
abasdfasdasdfd55,999944,1:55:00
abasdfasdasdfd56,999943,1:56:00
abasdfasdasdfd57,999942,1:57:00
abasdfasdasdfd58,999941,1:58:00
abasdfasdasdfd59,999940,1:59:00
abasdfasdasdfd60,999939,1:60:00
abasdfasdasdfd61,999938,1:61:00
abasdfasdasdfd62,999937,1:62:00
abasdfasdasdfd63,999936,1:63:00
abasdfasdasdfd64,999935,1:64:00
abasdfasdasdfd65,999934,1:65:00
abasdfasdasdfd66,999933,1:66:00
abasdfasdasdfd67,999932,1:67:00
abasdfasdasdfd68,999931,1:68:00
abasdfasdasdfd69,999930,1:69:00
abasdfasdasdfd70,999929,1:70:00
abasdfasdasdfd71,999928,1:71:00
abasdfasdasdfd72,999927,1:72:00
abasdfasdasdfd73,999926,1:73:00
abasdfasdasdfd74,999925,1:74:00
abasdfasdasdfd75,999924,1:75:00
abasdfasdasdfd76,999923,1:76:00
abasdfasdasdfd77,999922,1:77:00
abasdfasdasdfd78,999921,1:78:00
abasdfasdasdfd79,999920,1:79:00
abasdfasdasdfd80,999919,1:80:00
abasdfasdasdfd81,999918,1:81:00
abasdfasdasdfd82,999917,1:82:00
abasdfasdasdfd83,999916,1:83:00
abasdfasdasdfd84,999915,1:84:00
abasdfasdasdfd85,999914,1:85:00
abasdfasdasdfd86,999913,1:86:00
abasdfasdasdfd87,999912,1:87:00
abasdfasdasdfd88,999911,1:88:00
abasdfasdasdfd89,999910,1:89:00
abasdfasdasdfd90,999909,1:90:00
abasdfasdasdfd91,999908,1:91:00
abasdfasdasdfd92,999907,1:92:00
abasdfasdasdfd93,999906,1:93:00
abasdfasdasdfd94,999905,1:94:00
abasdfasdasdfd95,999904,1:95:00
abasdfasdasdfd96,999903,1:96:00
abasdfasdasdfd97,999902,1:97:00
abasdfasdasdfd98,999901,1:98:00
